abbr,date/time,temperature (degrees celsius),pressure (hpa),humidity (%),dew point (degrees celsius),wind direction (degree),wind speed (knots),wind speed (kmh),cloud amount (octas),altitude (metres)
REH,201210071600,14,1019.9,83.9,11.4,15,2,4.3,,
REH,201210071610,,,,,,,,,
REH,201210071620,,,,,,,,,
REH,201210071630,,,,,,,,,
REH,201210071640,,,,,,,,,
REH,201210071650,,,,,,,,,
REH,201210071700,13.6,1020.8,82.2,10.6,54,3,6.5,,
REH,201210071710,,,,,,,,,
REH,201210071720,,,,,,,,,
REH,201210071730,,,,,,,,,
REH,201210071740,,,,,,,,,
REH,201210071750,,,,,,,,,
REH,201210071800,12.6,1021.8,80.2,9.3,37,4,7.6,,
REH,201210071810,,,,,,,,,
REH,201210071820,,,,,,,,,
REH,201210071830,,,,,,,,,
REH,201210071840,,,,,,,,,
REH,201210071850,,,,,,,,,
REH,201210071900,11.6,1022.5,79,8.1,28,3,6.1,,
REH,201210071910,,,,,,,,,
REH,201210071920,,,,,,,,,
REH,201210071930,,,,,,,,,
REH,201210071940,,,,,,,,,
REH,201210071950,,,,,,,,,
REH,201210072000,10.9,1023.5,81.1,7.7,53,2,3.6,,
REH,201210072010,,,,,,,,,
REH,201210072020,,,,,,,,,
REH,201210072030,,,,,,,,,
REH,201210072040,,,,,,,,,
REH,201210072050,,,,,,,,,
REH,201210072100,9.8,1024,82.1,6.9,41,2,3.2,,
REH,201210072110,,,,,,,,,
REH,201210072120,,,,,,,,,
REH,201210072130,,,,,,,,,
REH,201210072140,,,,,,,,,
REH,201210072150,,,,,,,,,
REH,201210072200,8.9,1024.3,86.5,6.8,11,1,2.2,,
REH,201210072210,,,,,,,,,
REH,201210072220,,,,,,,,,
REH,201210072230,,,,,,,,,
REH,201210072240,,,,,,,,,
REH,201210072250,,,,,,,,,
REH,201210072300,7.7,1024.5,89.5,6,287,2,4,,
REH,201210072310,,,,,,,,,
REH,201210072320,,,,,,,,,
REH,201210072330,,,,,,,,,
REH,201210072340,,,,,,,,,
REH,201210072350,,,,,,,,,
SMA,201210010000,11.1,1019.4,96,10.5,18,1,2.2,,
SMA,201210010010,,,,,,,,,
SMA,201210010020,,,,,,,,,
SMA,201210010030,,,,,,,,,
SMA,201210010040,,,,,,,,,
SMA,201210010050,,,,,,,,,
SMA,201210010100,11.1,1019.2,96.8,10.6,18,1,1.4,,
SMA,201210010110,,,,,,,,,
SMA,201210010120,,,,,,,,,
SMA,201210010130,,,,,,,,,
SMA,201210010140,,,,,,,,,
SMA,201210010150,,,,,,,,,
SMA,201210010200,11.1,1019.1,96.6,10.5,342,1,1.1,,
SMA,201210010210,,,,,,,,,
SMA,201210010220,,,,,,,,,
SMA,201210010230,,,,,,,,,
SMA,201210010240,,,,,,,,,
SMA,201210010250,,,,,,,,,
SMA,201210010300,11.1,1019.2,96.5,10.6,342,1,1.4,,
SMA,201210010310,,,,,,,,,
SMA,201210010320,,,,,,,,,
SMA,201210010330,,,,,,,,,
SMA,201210010340,,,,,,,,,
SMA,201210010350,,,,,,,,,
SMA,201210010400,11,1019.2,97,10.6,292,1,2.2,,
SMA,201210010410,,,,,,,,,
SMA,201210010420,,,,,,,,,
SMA,201210010430,,,,,,,,,
SMA,201210010440,,,,,,,,,
SMA,201210010450,,,,,,,,,
SMA,201210010500,11,1019.2,97.2,10.6,284,1,1.4,,
SMA,201210010510,,,,,,,,,
SMA,201210010520,,,,,,,,,
SMA,201210010530,,,,,,,,,
SMA,201210010540,,,,,,,,,
SMA,201210010550,,,,,,,,,
SMA,201210010600,11,1019.1,97,10.6,270,1,1.1,,
SMA,201210010610,,,,,,,,,
SMA,201210010620,,,,,,,,,
SMA,201210010630,,,,,,,,,
SMA,201210010640,,,,,,,,,
SMA,201210010650,,,,,,,,,
SMA,201210010700,11.3,1019,96,10.7,45,0,0.7,,
SMA,201210010710,,,,,,,,,
SMA,201210010720,,,,,,,,,
SMA,201210010730,,,,,,,,,
SMA,201210010740,,,,,,,,,
SMA,201210010750,,,,,,,,,
SMA,201210010800,11.6,1019.2,93.2,10.6,135,0,0.4,,
SMA,201210010810,,,,,,,,,
SMA,201210010820,,,,,,,,,
SMA,201210010830,,,,,,,,,
SMA,201210010840,,,,,,,,,
SMA,201210010850,,,,,,,,,
SMA,201210010900,12.1,1019.4,92.5,10.9,198,1,1.4,,
SMA,201210010910,,,,,,,,,
SMA,201210010920,,,,,,,,,
SMA,201210010930,,,,,,,,,
SMA,201210010940,,,,,,,,,
SMA,201210010950,,,,,,,,,
SMA,201210011000,12.6,1019.2,88.7,10.8,194,2,3.2,,
SMA,201210011010,,,,,,,,,
SMA,201210011020,,,,,,,,,
SMA,201210011030,,,,,,,,,
SMA,201210011040,,,,,,,,,
SMA,201210011050,,,,,,,,,
SMA,201210011100,13.2,1018.9,82.1,10.2,173,2,2.9,,
SMA,201210011110,,,,,,,,,
SMA,201210011120,,,,,,,,,
SMA,201210011130,,,,,,,,,
SMA,201210011140,,,,,,,,,
SMA,201210011150,,,,,,,,,
SMA,201210011200,14,1018.5,77,10.1,212,3,4.7,,
SMA,201210011210,,,,,,,,,
SMA,201210011220,,,,,,,,,
SMA,201210011230,,,,,,,,,
SMA,201210011240,,,,,,,,,
SMA,201210011250,,,,,,,,,
SMA,201210011300,14.2,1018.3,75.2,9.9,225,2,2.9,,
SMA,201210011310,,,,,,,,,
SMA,201210011320,,,,,,,,,
SMA,201210011330,,,,,,,,,
SMA,201210011340,,,,,,,,,
SMA,201210011350,,,,,,,,,
SMA,201210011400,15.1,1017.9,71.9,10,198,2,3.6,,
SMA,201210011410,,,,,,,,,
SMA,201210011420,,,,,,,,,
SMA,201210011430,,,,,,,,,
SMA,201210011440,,,,,,,,,
SMA,201210011450,,,,,,,,,
SMA,201210011500,14.3,1018.1,77.3,10.4,207,1,2.2,,
SMA,201210011510,,,,,,,,,
SMA,201210011520,,,,,,,,,
SMA,201210011530,,,,,,,,,
SMA,201210011540,,,,,,,,,
SMA,201210011550,,,,,,,,,
SMA,201210011600,14.2,1018,80.8,11,79,1,1.8,,
SMA,201210011610,,,,,,,,,
SMA,201210011620,,,,,,,,,
SMA,201210011630,,,,,,,,,
SMA,201210011640,,,,,,,,,
SMA,201210011650,,,,,,,,,
SMA,201210011700,13.9,1018.3,83.8,11.2,180,1,2.2,,
SMA,201210011710,,,,,,,,,
SMA,201210011720,,,,,,,,,
SMA,201210011730,,,,,,,,,
SMA,201210011740,,,,,,,,,
SMA,201210011750,,,,,,,,,
SMA,201210011800,13.3,1018.7,87.3,11.3,157,2,2.9,,
SMA,201210011810,,,,,,,,,
SMA,201210011820,,,,,,,,,
SMA,201210011830,,,,,,,,,
SMA,201210011840,,,,,,,,,
SMA,201210011850,,,,,,,,,
SMA,201210011900,13,1019.2,88.4,11.1,153,1,1.4,,
SMA,201210011910,,,,,,,,,
SMA,201210011920,,,,,,,,,
SMA,201210011930,,,,,,,,,
SMA,201210011940,,,,,,,,,
SMA,201210011950,,,,,,,,,
SMA,201210012000,12.9,1019.5,87.4,10.8,162,1,1.1,,
SMA,201210012010,,,,,,,,,
SMA,201210012020,,,,,,,,,
SMA,201210012030,,,,,,,,,
SMA,201210012040,,,,,,,,,
SMA,201210012050,,,,,,,,,
SMA,201210012100,12.6,1020,91.1,11.2,45,0,0.7,,
SMA,201210012110,,,,,,,,,
SMA,201210012120,,,,,,,,,
SMA,201210012130,,,,,,,,,
SMA,201210012140,,,,,,,,,
SMA,201210012150,,,,,,,,,
SMA,201210012200,12.7,1020.2,91.1,11.3,288,1,2.2,,
SMA,201210012210,,,,,,,,,
SMA,201210012220,,,,,,,,,
SMA,201210012230,,,,,,,,,
SMA,201210012240,,,,,,,,,
SMA,201210012250,,,,,,,,,
SMA,201210012300,12.5,1020.4,90.8,11.1,323,1,1.8,,
SMA,201210012310,,,,,,,,,
SMA,201210012320,,,,,,,,,
SMA,201210012330,,,,,,,,,
SMA,201210012340,,,,,,,,,
SMA,201210012350,,,,,,,,,
SMA,201210020000,12.4,1020.3,83.2,9.7,304,2,4,,
SMA,201210020010,,,,,,,,,
SMA,201210020020,,,,,,,,,
SMA,201210020030,,,,,,,,,
SMA,201210020040,,,,,,,,,
SMA,201210020050,,,,,,,,,
SMA,201210020100,12,1020.3,83.3,9.3,333,1,2.5,,
SMA,201210020110,,,,,,,,,
SMA,201210020120,,,,,,,,,
SMA,201210020130,,,,,,,,,
SMA,201210020140,,,,,,,,,
SMA,201210020150,,,,,,,,,
SMA,201210020200,11.7,1020.3,84,9,304,2,2.9,,
SMA,201210020210,,,,,,,,,
SMA,201210020220,,,,,,,,,
SMA,201210020230,,,,,,,,,
SMA,201210020240,,,,,,,,,
SMA,201210020250,,,,,,,,,
SMA,201210020300,11.5,1020.4,85.1,9.1,297,1,1.4,,
SMA,201210020310,,,,,,,,,
SMA,201210020320,,,,,,,,,
SMA,201210020330,,,,,,,,,
SMA,201210020340,,,,,,,,,
SMA,201210020350,,,,,,,,,
SMA,201210020400,11.3,1020.5,87,9.2,50,2,2.9,,
SMA,201210020410,,,,,,,,,
SMA,201210020420,,,,,,,,,
SMA,201210020430,,,,,,,,,
SMA,201210020440,,,,,,,,,
SMA,201210020450,,,,,,,,,
SMA,201210020500,11.2,1020.7,87.7,9.2,45,2,3.2,,
SMA,201210020510,,,,,,,,,
SMA,201210020520,,,,,,,,,
SMA,201210020530,,,,,,,,,
SMA,201210020540,,,,,,,,,
SMA,201210020550,,,,,,,,,
SMA,201210020600,11.1,1021,87.9,9.1,56,1,2.2,,
SMA,201210020610,,,,,,,,,
SMA,201210020620,,,,,,,,,
SMA,201210020630,,,,,,,,,
SMA,201210020640,,,,,,,,,
SMA,201210020650,,,,,,,,,
SMA,201210020700,11.3,1021.2,89.7,9.6,180,1,1.1,,
SMA,201210020710,,,,,,,,,
SMA,201210020720,,,,,,,,,
SMA,201210020730,,,,,,,,,
SMA,201210020740,,,,,,,,,
SMA,201210020750,,,,,,,,,
SMA,201210020800,11.8,1021.1,85.6,9.5,172,1,2.5,,
SMA,201210020810,,,,,,,,,
SMA,201210020820,,,,,,,,,
SMA,201210020830,,,,,,,,,
SMA,201210020840,,,,,,,,,
SMA,201210020850,,,,,,,,,
SMA,201210020900,13,1020.9,69.9,7.7,180,2,2.9,,
SMA,201210020910,,,,,,,,,
SMA,201210020920,,,,,,,,,
SMA,201210020930,,,,,,,,,
SMA,201210020940,,,,,,,,,
SMA,201210020950,,,,,,,,,
SMA,201210021000,14.1,1020.6,65.5,7.7,198,3,5,,
SMA,201210021010,,,,,,,,,
SMA,201210021020,,,,,,,,,
SMA,201210021030,,,,,,,,,
SMA,201210021040,,,,,,,,,
SMA,201210021050,,,,,,,,,
SMA,201210021100,14.5,1020.2,63.4,7.6,146,1,2.5,,
SMA,201210021110,,,,,,,,,
SMA,201210021120,,,,,,,,,
SMA,201210021130,,,,,,,,,
SMA,201210021140,,,,,,,,,
SMA,201210021150,,,,,,,,,
SMA,201210021200,15.8,1019.5,58.7,7.7,249,3,5.8,,
SMA,201210021210,,,,,,,,,
SMA,201210021220,,,,,,,,,
SMA,201210021230,,,,,,,,,
SMA,201210021240,,,,,,,,,
SMA,201210021250,,,,,,,,,
SMA,201210021300,16.3,1018.8,59.1,8.3,210,3,5.8,,
SMA,201210021310,,,,,,,,,
SMA,201210021320,,,,,,,,,
SMA,201210021330,,,,,,,,,
SMA,201210021340,,,,,,,,,
SMA,201210021350,,,,,,,,,
SMA,201210021400,17.1,1018.3,56.9,8.4,210,4,7.2,,
SMA,201210021410,,,,,,,,,
SMA,201210021420,,,,,,,,,
SMA,201210021430,,,,,,,,,
SMA,201210021440,,,,,,,,,
SMA,201210021450,,,,,,,,,
SMA,201210021500,17.4,1018.2,53.7,7.9,252,5,8.6,,
SMA,201210021510,,,,,,,,,
SMA,201210021520,,,,,,,,,
SMA,201210021530,,,,,,,,,
SMA,201210021540,,,,,,,,,
SMA,201210021550,,,,,,,,,
SMA,201210021600,16.8,1018.1,53.8,7.4,240,4,7.9,,
SMA,201210021610,,,,,,,,,
SMA,201210021620,,,,,,,,,
SMA,201210021630,,,,,,,,,
SMA,201210021640,,,,,,,,,
SMA,201210021650,,,,,,,,,
SMA,201210021700,15.5,1018.3,61.5,8,231,3,5,,
SMA,201210021710,,,,,,,,,
SMA,201210021720,,,,,,,,,
SMA,201210021730,,,,,,,,,
SMA,201210021740,,,,,,,,,
SMA,201210021750,,,,,,,,,
SMA,201210021800,12.7,1019.2,82,9.7,68,1,2.2,,
SMA,201210021810,,,,,,,,,
SMA,201210021820,,,,,,,,,
SMA,201210021830,,,,,,,,,
SMA,201210021840,,,,,,,,,
SMA,201210021850,,,,,,,,,
SMA,201210021900,12,1019.5,85.6,9.7,121,1,2.2,,
SMA,201210021910,,,,,,,,,
SMA,201210021920,,,,,,,,,
SMA,201210021930,,,,,,,,,
SMA,201210021940,,,,,,,,,
SMA,201210021950,,,,,,,,,
SMA,201210022000,11.6,1020,87.6,9.7,135,1,1.1,,
SMA,201210022010,,,,,,,,,
SMA,201210022020,,,,,,,,,
SMA,201210022030,,,,,,,,,
SMA,201210022040,,,,,,,,,
SMA,201210022050,,,,,,,,,
SMA,201210022100,11.9,1020.1,87.4,9.9,167,2,3.6,,
SMA,201210022110,,,,,,,,,
SMA,201210022120,,,,,,,,,
SMA,201210022130,,,,,,,,,
SMA,201210022140,,,,,,,,,
SMA,201210022150,,,,,,,,,
SMA,201210022200,11.9,1020.2,89.5,10.2,160,2,4.3,,
SMA,201210022210,,,,,,,,,
SMA,201210022220,,,,,,,,,
SMA,201210022230,,,,,,,,,
SMA,201210022240,,,,,,,,,
SMA,201210022250,,,,,,,,,
SMA,201210022300,11.4,1020.2,88.9,9.6,189,1,2.2,,
SMA,201210022310,,,,,,,,,
SMA,201210022320,,,,,,,,,
SMA,201210022330,,,,,,,,,
SMA,201210022340,,,,,,,,,
SMA,201210022350,,,,,,,,,
SMA,201210030000,10.9,1020.2,90.7,9.5,225,1,2.2,,
SMA,201210030010,,,,,,,,,
SMA,201210030020,,,,,,,,,
SMA,201210030030,,,,,,,,,
SMA,201210030040,,,,,,,,,
SMA,201210030050,,,,,,,,,
SMA,201210030100,10.7,1020.1,90.6,9.2,187,2,3.2,,
SMA,201210030110,,,,,,,,,
SMA,201210030120,,,,,,,,,
SMA,201210030130,,,,,,,,,
SMA,201210030140,,,,,,,,,
SMA,201210030150,,,,,,,,,
SMA,201210030200,10.7,1019.8,90,9.1,243,2,2.9,,
SMA,201210030210,,,,,,,,,
SMA,201210030220,,,,,,,,,
SMA,201210030230,,,,,,,,,
SMA,201210030240,,,,,,,,,
SMA,201210030250,,,,,,,,,
SMA,201210030300,11,1019.7,91.4,9.7,180,1,2.5,,
SMA,201210030310,,,,,,,,,
SMA,201210030320,,,,,,,,,
SMA,201210030330,,,,,,,,,
SMA,201210030340,,,,,,,,,
SMA,201210030350,,,,,,,,,
SMA,201210030400,10.8,1019.4,91.3,9.4,164,2,2.9,,
SMA,201210030410,,,,,,,,,
SMA,201210030420,,,,,,,,,
SMA,201210030430,,,,,,,,,
SMA,201210030440,,,,,,,,,
SMA,201210030450,,,,,,,,,
SMA,201210030500,10.4,1019.2,91.8,9.1,191,1,2.5,,
SMA,201210030510,,,,,,,,,
SMA,201210030520,,,,,,,,,
SMA,201210030530,,,,,,,,,
SMA,201210030540,,,,,,,,,
SMA,201210030550,,,,,,,,,
SMA,201210030600,10.7,1019,90.9,9.2,157,2,2.9,,
SMA,201210030610,,,,,,,,,
SMA,201210030620,,,,,,,,,
SMA,201210030630,,,,,,,,,
SMA,201210030640,,,,,,,,,
SMA,201210030650,,,,,,,,,
SMA,201210030700,11,1019,87.2,8.9,153,2,3.2,,
SMA,201210030710,,,,,,,,,
SMA,201210030720,,,,,,,,,
SMA,201210030730,,,,,,,,,
SMA,201210030740,,,,,,,,,
SMA,201210030750,,,,,,,,,
SMA,201210030800,11.9,1018.8,84.2,9.3,252,1,1.8,,
SMA,201210030810,,,,,,,,,
SMA,201210030820,,,,,,,,,
SMA,201210030830,,,,,,,,,
SMA,201210030840,,,,,,,,,
SMA,201210030850,,,,,,,,,
SMA,201210030900,13.3,1018.9,80.9,10,225,2,2.9,,
SMA,201210030910,,,,,,,,,
SMA,201210030920,,,,,,,,,
SMA,201210030930,,,,,,,,,
SMA,201210030940,,,,,,,,,
SMA,201210030950,,,,,,,,,
SMA,201210031000,15,1018.8,72.5,10.1,259,5,9.4,,
SMA,201210031010,,,,,,,,,
SMA,201210031020,,,,,,,,,
SMA,201210031030,,,,,,,,,
SMA,201210031040,,,,,,,,,
SMA,201210031050,,,,,,,,,
SMA,201210031100,15.7,1018.6,69,10,249,8,14,,
SMA,201210031110,,,,,,,,,
SMA,201210031120,,,,,,,,,
SMA,201210031130,,,,,,,,,
SMA,201210031140,,,,,,,,,
SMA,201210031150,,,,,,,,,
SMA,201210031200,17.2,1017.7,63.2,10.1,242,8,14.8,,
SMA,201210031210,,,,,,,,,
SMA,201210031220,,,,,,,,,
SMA,201210031230,,,,,,,,,
SMA,201210031240,,,,,,,,,
SMA,201210031250,,,,,,,,,
SMA,201210031300,17.4,1017,62.3,10.1,249,8,15.1,,
SMA,201210031310,,,,,,,,,
SMA,201210031320,,,,,,,,,
SMA,201210031330,,,,,,,,,
SMA,201210031340,,,,,,,,,
SMA,201210031350,,,,,,,,,
SMA,201210031400,17.4,1016.8,61.1,9.8,243,9,15.8,,
SMA,201210031410,,,,,,,,,
SMA,201210031420,,,,,,,,,
SMA,201210031430,,,,,,,,,
SMA,201210031440,,,,,,,,,
SMA,201210031450,,,,,,,,,
SMA,201210031500,16.9,1016.5,62.7,9.8,248,5,9.7,,
SMA,201210031510,,,,,,,,,
SMA,201210031520,,,,,,,,,
SMA,201210031530,,,,,,,,,
SMA,201210031540,,,,,,,,,
SMA,201210031550,,,,,,,,,
SMA,201210031600,16.1,1016.5,72.1,11,330,2,3.6,,
SMA,201210031610,,,,,,,,,
SMA,201210031620,,,,,,,,,
SMA,201210031630,,,,,,,,,
SMA,201210031640,,,,,,,,,
SMA,201210031650,,,,,,,,,
SMA,201210031700,14.4,1017,81.9,11.3,37,2,4,,
SMA,201210031710,,,,,,,,,
SMA,201210031720,,,,,,,,,
SMA,201210031730,,,,,,,,,
SMA,201210031740,,,,,,,,,
SMA,201210031750,,,,,,,,,
SMA,201210031800,13.5,1017.4,86.3,11.3,41,2,3.2,,
SMA,201210031810,,,,,,,,,
SMA,201210031820,,,,,,,,,
SMA,201210031830,,,,,,,,,
SMA,201210031840,,,,,,,,,
SMA,201210031850,,,,,,,,,
SMA,201210031900,12.8,1017.9,88.5,11,39,1,2.5,,
SMA,201210031910,,,,,,,,,
SMA,201210031920,,,,,,,,,
SMA,201210031930,,,,,,,,,
SMA,201210031940,,,,,,,,,
SMA,201210031950,,,,,,,,,
SMA,201210032000,12.3,1018,89.1,10.6,202,1,1.8,,
SMA,201210032010,,,,,,,,,
SMA,201210032020,,,,,,,,,
SMA,201210032030,,,,,,,,,
SMA,201210032040,,,,,,,,,
SMA,201210032050,,,,,,,,,
SMA,201210032100,13.2,1017.5,83.4,10.4,196,3,5.4,,
SMA,201210032110,,,,,,,,,
SMA,201210032120,,,,,,,,,
SMA,201210032130,,,,,,,,,
SMA,201210032140,,,,,,,,,
SMA,201210032150,,,,,,,,,
SMA,201210032200,13,1017.3,90.1,11.4,180,2,3.6,,
SMA,201210032210,,,,,,,,,
SMA,201210032220,,,,,,,,,
SMA,201210032230,,,,,,,,,
SMA,201210032240,,,,,,,,,
SMA,201210032250,,,,,,,,,
SMA,201210032300,12.9,1016.9,90.9,11.5,198,2,2.9,,
SMA,201210032310,,,,,,,,,
SMA,201210032320,,,,,,,,,
SMA,201210032330,,,,,,,,,
SMA,201210032340,,,,,,,,,
SMA,201210032350,,,,,,,,,
SMA,201210040000,12.8,1016.7,92.1,11.6,180,2,4.3,,
SMA,201210040010,,,,,,,,,
SMA,201210040020,,,,,,,,,
SMA,201210040030,,,,,,,,,
SMA,201210040040,,,,,,,,,
SMA,201210040050,,,,,,,,,
SMA,201210040100,12.8,1016.3,91,11.3,198,2,3.6,,
SMA,201210040110,,,,,,,,,
SMA,201210040120,,,,,,,,,
SMA,201210040130,,,,,,,,,
SMA,201210040140,,,,,,,,,
SMA,201210040150,,,,,,,,,
SMA,201210040200,13.1,1015.9,87.1,11,205,3,5.4,,
SMA,201210040210,,,,,,,,,
SMA,201210040220,,,,,,,,,
SMA,201210040230,,,,,,,,,
SMA,201210040240,,,,,,,,,
SMA,201210040250,,,,,,,,,
SMA,201210040300,13,1015.7,87.7,11,211,3,4.7,,
SMA,201210040310,,,,,,,,,
SMA,201210040320,,,,,,,,,
SMA,201210040330,,,,,,,,,
SMA,201210040340,,,,,,,,,
SMA,201210040350,,,,,,,,,
SMA,201210040400,12.9,1015.1,84.9,10.4,200,5,8.6,,
SMA,201210040410,,,,,,,,,
SMA,201210040420,,,,,,,,,
SMA,201210040430,,,,,,,,,
SMA,201210040440,,,,,,,,,
SMA,201210040450,,,,,,,,,
SMA,201210040500,12.3,1014.9,88.4,10.4,207,2,4.3,,
SMA,201210040510,,,,,,,,,
SMA,201210040520,,,,,,,,,
SMA,201210040530,,,,,,,,,
SMA,201210040540,,,,,,,,,
SMA,201210040550,,,,,,,,,
SMA,201210040600,11.9,1014.8,88.9,10.1,204,3,6.1,,
SMA,201210040610,,,,,,,,,
SMA,201210040620,,,,,,,,,
SMA,201210040630,,,,,,,,,
SMA,201210040640,,,,,,,,,
SMA,201210040650,,,,,,,,,
SMA,201210040700,12.4,1014.4,85.5,10,207,2,4,,
SMA,201210040710,,,,,,,,,
SMA,201210040720,,,,,,,,,
SMA,201210040730,,,,,,,,,
SMA,201210040740,,,,,,,,,
SMA,201210040750,,,,,,,,,
SMA,201210040800,13.2,1014.3,85.9,10.9,201,3,6.1,,
SMA,201210040810,,,,,,,,,
SMA,201210040820,,,,,,,,,
SMA,201210040830,,,,,,,,,
SMA,201210040840,,,,,,,,,
SMA,201210040850,,,,,,,,,
SMA,201210040900,14.8,1013.8,76.7,10.7,208,6,11.5,,
SMA,201210040910,,,,,,,,,
SMA,201210040920,,,,,,,,,
SMA,201210040930,,,,,,,,,
SMA,201210040940,,,,,,,,,
SMA,201210040950,,,,,,,,,
SMA,201210041000,15.8,1013.6,70.1,10.3,240,8,14.4,,
SMA,201210041010,,,,,,,,,
SMA,201210041020,,,,,,,,,
SMA,201210041030,,,,,,,,,
SMA,201210041040,,,,,,,,,
SMA,201210041050,,,,,,,,,
SMA,201210041100,15.9,1013.7,66,9.5,239,12,22,,
SMA,201210041110,,,,,,,,,
SMA,201210041120,,,,,,,,,
SMA,201210041130,,,,,,,,,
SMA,201210041140,,,,,,,,,
SMA,201210041150,,,,,,,,,
SMA,201210041200,16.5,1013.8,62,9.2,243,15,27,,
SMA,201210041210,,,,,,,,,
SMA,201210041220,,,,,,,,,
SMA,201210041230,,,,,,,,,
SMA,201210041240,,,,,,,,,
SMA,201210041250,,,,,,,,,
SMA,201210041300,16.5,1013.9,62,9.2,240,13,24.8,,
SMA,201210041310,,,,,,,,,
SMA,201210041320,,,,,,,,,
SMA,201210041330,,,,,,,,,
SMA,201210041340,,,,,,,,,
SMA,201210041350,,,,,,,,,
SMA,201210041400,16.5,1014.1,64.8,9.9,247,11,19.8,,
SMA,201210041410,,,,,,,,,
SMA,201210041420,,,,,,,,,
SMA,201210041430,,,,,,,,,
SMA,201210041440,,,,,,,,,
SMA,201210041450,,,,,,,,,
SMA,201210041500,16.4,1014.6,65.2,9.8,239,13,24.5,,
SMA,201210041510,,,,,,,,,
SMA,201210041520,,,,,,,,,
SMA,201210041530,,,,,,,,,
SMA,201210041540,,,,,,,,,
SMA,201210041550,,,,,,,,,
SMA,201210041600,15.5,1015.9,74.1,10.9,254,9,16.2,,
SMA,201210041610,,,,,,,,,
SMA,201210041620,,,,,,,,,
SMA,201210041630,,,,,,,,,
SMA,201210041640,,,,,,,,,
SMA,201210041650,,,,,,,,,
SMA,201210041700,14.1,1017.4,83.3,11.2,252,8,15.1,,
SMA,201210041710,,,,,,,,,
SMA,201210041720,,,,,,,,,
SMA,201210041730,,,,,,,,,
SMA,201210041740,,,,,,,,,
SMA,201210041750,,,,,,,,,
SMA,201210041800,13.3,1018.6,90.2,11.7,270,4,7.6,,
SMA,201210041810,,,,,,,,,
SMA,201210041820,,,,,,,,,
SMA,201210041830,,,,,,,,,
SMA,201210041840,,,,,,,,,
SMA,201210041850,,,,,,,,,
SMA,201210041900,12.9,1019.4,91,11.5,285,4,6.8,,
SMA,201210041910,,,,,,,,,
SMA,201210041920,,,,,,,,,
SMA,201210041930,,,,,,,,,
SMA,201210041940,,,,,,,,,
SMA,201210041950,,,,,,,,,
SMA,201210042000,12.4,1019.8,92.3,11.1,310,2,4.3,,
SMA,201210042010,,,,,,,,,
SMA,201210042020,,,,,,,,,
SMA,201210042030,,,,,,,,,
SMA,201210042040,,,,,,,,,
SMA,201210042050,,,,,,,,,
SMA,201210042100,12.2,1020,93.8,11.2,54,3,4.7,,
SMA,201210042110,,,,,,,,,
SMA,201210042120,,,,,,,,,
SMA,201210042130,,,,,,,,,
SMA,201210042140,,,,,,,,,
SMA,201210042150,,,,,,,,,
SMA,201210042200,12.5,1019.9,94.6,11.7,108,2,2.9,,
SMA,201210042210,,,,,,,,,
SMA,201210042220,,,,,,,,,
SMA,201210042230,,,,,,,,,
SMA,201210042240,,,,,,,,,
SMA,201210042250,,,,,,,,,
SMA,201210042300,12.8,1019.6,93.2,11.7,157,2,2.9,,
SMA,201210042310,,,,,,,,,
SMA,201210042320,,,,,,,,,
SMA,201210042330,,,,,,,,,
SMA,201210042340,,,,,,,,,
SMA,201210042350,,,,,,,,,
SMA,201210050000,12.6,1019.7,94.4,11.7,180,1,1.1,,
SMA,201210050010,,,,,,,,,
SMA,201210050020,,,,,,,,,
SMA,201210050030,,,,,,,,,
SMA,201210050040,,,,,,,,,
SMA,201210050050,,,,,,,,,
SMA,201210050100,11.9,1019.5,96.2,11.3,189,1,2.5,,
SMA,201210050110,,,,,,,,,
SMA,201210050120,,,,,,,,,
SMA,201210050130,,,,,,,,,
SMA,201210050140,,,,,,,,,
SMA,201210050150,,,,,,,,,
SMA,201210050200,12.1,1019,97.1,11.7,171,2,2.9,,
SMA,201210050210,,,,,,,,,
SMA,201210050220,,,,,,,,,
SMA,201210050230,,,,,,,,,
SMA,201210050240,,,,,,,,,
SMA,201210050250,,,,,,,,,
SMA,201210050300,12.2,1018.7,97.3,11.7,158,1,1.8,,
SMA,201210050310,,,,,,,,,
SMA,201210050320,,,,,,,,,
SMA,201210050330,,,,,,,,,
SMA,201210050340,,,,,,,,,
SMA,201210050350,,,,,,,,,
SMA,201210050400,11.9,1018.6,97.4,11.5,170,3,6.5,,
SMA,201210050410,,,,,,,,,
SMA,201210050420,,,,,,,,,
SMA,201210050430,,,,,,,,,
SMA,201210050440,,,,,,,,,
SMA,201210050450,,,,,,,,,
SMA,201210050500,11.6,1018.7,95.6,10.9,190,2,4.3,,
SMA,201210050510,,,,,,,,,
SMA,201210050520,,,,,,,,,
SMA,201210050530,,,,,,,,,
SMA,201210050540,,,,,,,,,
SMA,201210050550,,,,,,,,,
SMA,201210050600,11.4,1018.9,96,10.8,186,2,3.6,,
SMA,201210050610,,,,,,,,,
SMA,201210050620,,,,,,,,,
SMA,201210050630,,,,,,,,,
SMA,201210050640,,,,,,,,,
SMA,201210050650,,,,,,,,,
SMA,201210050700,11.6,1019.1,94.8,10.8,216,2,3.2,,
SMA,201210050710,,,,,,,,,
SMA,201210050720,,,,,,,,,
SMA,201210050730,,,,,,,,,
